,county,fair,year,apple_type
10926,Franklin County ,North Franklin Co. Fair,1914,Stark
10927,Franklin County ,North Franklin Co. Fair,1914,Wagner
10928,Franklin County ,North Franklin Co. Fair,1914,Wealthy
10929,Franklin County ,North Franklin Co. Fair,1914,Wolf River
10930,Franklin County ,Jay Fair,1871,Baldwin
10931,Franklin County ,Jay Fair,1871,Blue Pearmain
10932,Franklin County ,Jay Fair,1871,Harvey
10933,Franklin County ,Strong,1907,Baldwin
10934,Franklin County ,Strong,1907,Ben Davis
10935,Franklin County ,Strong,1907,Fallawater
10936,Franklin County ,Strong,1907,Garden Royal
10937,Franklin County ,Strong,1907,Golden Russett
10938,Franklin County ,Strong,1907,King
10939,Franklin County ,Strong,1907,Munson Sweet
10940,Franklin County ,Strong,1907,Northern Spy
10941,Franklin County ,Strong,1907,R. I. Greening
10942,Franklin County ,Strong,1907,Roxbury Russet
10943,Franklin County ,Strong,1907,Stark
10944,Franklin County ,Strong,1907,Talman Sweet
10945,Franklin County ,Strong,1907,Wolf River
10946,Franklin County ,No. Jay Grange Fair,1876,Golden Beauty
10947,Franklin County ,No. Jay Grange Fair,1876,Transcendent
10948,Franklin County ,No. Jay Grange Fair,1893,American Pippin
10949,Franklin County ,No. Jay Grange Fair,1893,Bailey's Sweet
10950,Franklin County ,No. Jay Grange Fair,1893,Baldwin
10951,Franklin County ,No. Jay Grange Fair,1893,Bellflower
10952,Franklin County ,No. Jay Grange Fair,1893,Ben Davis
10953,Franklin County ,No. Jay Grange Fair,1893,Black Oxford
10954,Franklin County ,No. Jay Grange Fair,1893,Blue Pearmain
10955,Franklin County ,No. Jay Grange Fair,1893,Bumpus
10956,Franklin County ,No. Jay Grange Fair,1893,Dean
10957,Franklin County ,No. Jay Grange Fair,1893,Garden Royal
10958,Franklin County ,No. Jay Grange Fair,1893,Golden Russet
10959,Franklin County ,No. Jay Grange Fair,1893,Golden Sweet
10960,Franklin County ,No. Jay Grange Fair,1893,Gravenstein
10961,Franklin County ,No. Jay Grange Fair,1893,Grimes Golden
10962,Franklin County ,No. Jay Grange Fair,1893,Harvey
10963,Franklin County ,No. Jay Grange Fair,1893,Hubbardston
10964,Franklin County ,No. Jay Grange Fair,1893,King
10965,Franklin County ,No. Jay Grange Fair,1893,McIntosh Red
10966,Franklin County ,No. Jay Grange Fair,1893,McLellan
10967,Franklin County ,No. Jay Grange Fair,1893,Munson Sweet
10968,Franklin County ,No. Jay Grange Fair,1893,N. Y. Harvey
10969,Franklin County ,No. Jay Grange Fair,1893,N. Y. Pippin
10970,Franklin County ,No. Jay Grange Fair,1893,Nod Head
10971,Franklin County ,No. Jay Grange Fair,1893,Northern Spy
10972,Franklin County ,No. Jay Grange Fair,1893,Porter
10973,Franklin County ,No. Jay Grange Fair,1893,Pumpkin Sweet
10974,Franklin County ,No. Jay Grange Fair,1893,R. I Greening
10975,Franklin County ,No. Jay Grange Fair,1893,Roxbury Russet
10976,Franklin County ,No. Jay Grange Fair,1893,Snow
10977,Franklin County ,No. Jay Grange Fair,1893,Strawberry
10978,Franklin County ,No. Jay Grange Fair,1893,Striped Harvey
10979,Franklin County ,No. Jay Grange Fair,1893,Talman Sweet
10980,Franklin County ,No. Jay Grange Fair,1893,Wagener
10981,Franklin County ,No. Jay Grange Fair,1893,Wealthy
10982,Franklin County ,No. Jay Grange Fair,1893,Williams
10983,Franklin County ,No. Jay Grange Fair,1893,York Russet
10984,Franklin County ,No. Jay Grange Fair,1897,(Pear) Clapp's Favorite
10985,Franklin County ,No. Jay Grange Fair,1897,(Pear) Flemish Beauty
10986,Franklin County ,No. Jay Grange Fair,1897,(Pear) Seckle
10987,Franklin County ,No. Jay Grange Fair,1897,(Pear) Sheldon
10988,Franklin County ,No. Jay Grange Fair,1897,Baldwin
10989,Franklin County ,No. Jay Grange Fair,1897,Black Oxford
10990,Franklin County ,No. Jay Grange Fair,1897,Garden Royal
10991,Franklin County ,No. Jay Grange Fair,1897,Harvey
10992,Franklin County ,No. Jay Grange Fair,1897,Hubbardston
10993,Franklin County ,No. Jay Grange Fair,1897,King
10994,Franklin County ,No. Jay Grange Fair,1897,McIntosh Red
10995,Franklin County ,No. Jay Grange Fair,1897,Nod Head
10996,Franklin County ,No. Jay Grange Fair,1897,Northern Spy
10997,Franklin County ,No. Jay Grange Fair,1897,Pumpkin Sweet
10998,Franklin County ,No. Jay Grange Fair,1897,Snow
10999,Franklin County ,No. Jay Grange Fair,1897,Talman Sweet
11000,Franklin County ,No. Jay Grange Fair,1897,Williams
11001,Franklin County ,No. Jay Grange Fair,1899,(Pear) Bartlett
11002,Franklin County ,No. Jay Grange Fair,1899,(Pear) Flemish Beauty
11003,Franklin County ,No. Jay Grange Fair,1899,(Pear) Lawrence
11004,Franklin County ,No. Jay Grange Fair,1899,(Pear) Sheldon
11005,Franklin County ,No. Jay Grange Fair,1899,Bailey's Sweet
11006,Franklin County ,No. Jay Grange Fair,1899,Baldwin
11007,Franklin County ,No. Jay Grange Fair,1899,Bellflower
11008,Franklin County ,No. Jay Grange Fair,1899,Ben Davis
11009,Franklin County ,No. Jay Grange Fair,1899,Bicknell
11010,Franklin County ,No. Jay Grange Fair,1899,Black Oxford
11011,Franklin County ,No. Jay Grange Fair,1899,Blue Pearmain
11012,Franklin County ,No. Jay Grange Fair,1899,Garden Royal
11013,Franklin County ,No. Jay Grange Fair,1899,Golden Russet
11014,Franklin County ,No. Jay Grange Fair,1899,Gravenstein
11015,Franklin County ,No. Jay Grange Fair,1899,Grimes Golden
11016,Franklin County ,No. Jay Grange Fair,1899,Harvey
11017,Franklin County ,No. Jay Grange Fair,1899,Hubbardston
11018,Franklin County ,No. Jay Grange Fair,1899,King
11019,Franklin County ,No. Jay Grange Fair,1899,McIntosh Red
11020,Franklin County ,No. Jay Grange Fair,1899,N. Y. Greening
11021,Franklin County ,No. Jay Grange Fair,1899,Nod Head
11022,Franklin County ,No. Jay Grange Fair,1899,Northern Spy
11023,Franklin County ,No. Jay Grange Fair,1899,Porter
11024,Franklin County ,No. Jay Grange Fair,1899,R. I Greening
11025,Franklin County ,No. Jay Grange Fair,1899,Roxbury Russet
11026,Franklin County ,No. Jay Grange Fair,1899,Snow
11027,Franklin County ,No. Jay Grange Fair,1899,Spitzenburg
11028,Franklin County ,No. Jay Grange Fair,1899,Sware
11029,Franklin County ,No. Jay Grange Fair,1899,Sweet Baldwin
11030,Franklin County ,No. Jay Grange Fair,1899,Talman Sweet
11031,Franklin County ,No. Jay Grange Fair,1899,Twenty Ounce
11032,Franklin County ,No. Jay Grange Fair,1899,Wagener
11033,Franklin County ,No. Jay Grange Fair,1899,Wealthy
11034,Franklin County ,No. Jay Grange Fair,1899,Wolf River
11035,Waldo County ,Belmont,1905,Fall Strawberry
11036,Waldo County ,Belmont,1905,King
11037,Waldo County ,Belmont,1905,Northern Spy
11038,Waldo County ,Belmont,1905,Pound Sweet
11039,Waldo County ,Belmont,1906,(Pear) Clapp's Favorite
11040,Waldo County ,Belmont,1906,Arctic
11041,Waldo County ,Belmont,1906,Baldwin
11042,Waldo County ,Belmont,1906,Ben Davis
11043,Waldo County ,Belmont,1906,King
11044,Waldo County ,Belmont,1906,Maidens Blush
11045,Waldo County ,Belmont,1906,New York Greening
11046,Waldo County ,Belmont,1906,Northern Spy
11047,Waldo County ,Belmont,1906,Spec Pheasant
11048,Waldo County ,Belmont,1906,Stark
11049,Waldo County ,Belmont,1906,Tolman Sweet
11050,Waldo County ,Belmont,1906,Twenty Ounce
11051,Waldo County ,Belmont,1912,Alexander
11052,Waldo County ,Belmont,1912,Baldwin
11053,Waldo County ,Belmont,1912,Ben Davis
11054,Waldo County ,Belmont,1912,Black Oxford
11055,Waldo County ,Belmont,1912,Crown Apple
11056,Waldo County ,Belmont,1912,Fallwater
11057,Waldo County ,Belmont,1912,Gravenstein
11058,Waldo County ,Belmont,1912,King
11059,Waldo County ,Belmont,1912,Leafless Greening
11060,Waldo County ,Belmont,1912,McIntosh Red
11061,Waldo County ,Belmont,1912,Monmouth
11062,Waldo County ,Belmont,1912,Northern Spy
11063,Waldo County ,Belmont,1912,Peanwam
11064,Waldo County ,Belmont,1912,Peewanskee
11065,Waldo County ,Belmont,1912,Red Unknown
11066,Waldo County ,Belmont,1912,Snow
11067,Waldo County ,Belmont,1912,Spitzenburg
11068,Waldo County ,Belmont,1912,Sweet Russet
11069,Waldo County ,Belmont,1912,Tolman Sweet
11070,Waldo County ,Belmont,1912,Twenty Ounce
11071,Waldo County ,Belmont,1912,Wolf River
11072,Waldo County ,Comet Grange (Swanville),1884,Baldwin
11073,Waldo County ,Comet Grange (Swanville),1884,Beauty of Kent
11074,Waldo County ,Comet Grange (Swanville),1884,Belle Flower
11075,Waldo County ,Comet Grange (Swanville),1884,Greening
11076,Waldo County ,Comet Grange (Swanville),1884,Kalm Hill
11077,Waldo County ,Comet Grange (Swanville),1884,Porter
11078,Waldo County ,Brooks,1909,Benton Red
11079,Waldo County ,Brooks,1909,Black Oxford
11080,Waldo County ,Brooks,1909,Brooks Favorite
11081,Waldo County ,Brooks,1909,Duchess
11082,Waldo County ,Brooks,1909,Fall Harvey
11083,Waldo County ,Brooks,1909,Fameuse
11084,Waldo County ,Brooks,1909,King Tompkins
11085,Waldo County ,Brooks,1909,Northern Spy
11086,Waldo County ,Brooks,1909,Russian
11087,Waldo County ,Brooks,1909,Southern Darkey
11088,Waldo County ,Brooks,1909,St. Lawrence
11089,Waldo County ,Brooks,1921,Alexander
11090,Waldo County ,Brooks,1921,Baldwin
11091,Waldo County ,Brooks,1921,Cathead Sweet
11092,Waldo County ,Brooks,1921,Kilmhill
11093,Waldo County ,Brooks,1921,King Tompkins
11094,Waldo County ,Brooks,1921,McIntosh Red
11095,Waldo County ,Brooks,1921,Nodhead
11096,Waldo County ,Brooks,1921,Northern Spy
11097,Waldo County ,Brooks,1921,Pippin
11098,Waldo County ,Brooks,1921,Talman Sweet
11099,Waldo County ,Brooks,1921,Twenty Ounce
11100,Waldo County ,Brooks,1921,Wagner
11101,Waldo County ,Brooks,1921,Wine
11102,Waldo County ,East Knox Grange,1895,Baldwin
11103,Waldo County ,East Knox Grange,1895,Bell Flower
11104,Waldo County ,East Knox Grange,1895,Deceiver
11105,Waldo County ,East Knox Grange,1895,Gravenstein
11106,Waldo County ,East Knox Grange,1895,Greening
11107,Waldo County ,East Knox Grange,1895,Nonesuch
11108,Waldo County ,East Knox Grange,1895,Pound Sweet
11109,Waldo County ,East Knox Grange,1895,Snow
11110,Waldo County ,East Knox Grange,1895,Twenty Ounce
11111,Waldo County ,Freedom,1898,Baldwin
11112,Waldo County ,Freedom,1898,Belleflower
11113,Waldo County ,Freedom,1898,Ben Davis
11114,Waldo County ,Freedom,1898,Black Oxford
11115,Waldo County ,Freedom,1898,Greening
11116,Waldo County ,Freedom,1898,Hubbardston
11117,Waldo County ,Freedom,1898,King
11118,Waldo County ,Freedom,1898,Mackintosh Red
11119,Waldo County ,Freedom,1898,Mann Apple
11120,Waldo County ,Freedom,1898,Pippin
11121,Waldo County ,Freedom,1898,Pound Sweeting
11122,Waldo County ,Freedom,1898,Pumpkin Sweet
11123,Waldo County ,Freedom,1898,Spy
11124,Waldo County ,Freedom,1898,Tolman Sweet
11125,Waldo County ,Freedom,1908,Falley Water
11126,Waldo County ,Freedom,1908,King
11127,Waldo County ,Freedom,1908,Nodhead
11128,Waldo County ,Freedom,1908,Tolman Sweet
11129,Waldo County ,Jackson,1883,Baldwin
11130,Waldo County ,Jackson,1883,King of Tompkins
11131,Waldo County ,Jackson,1883,Talman Sweet
11132,Waldo County ,Jackson,1884,Baldwin
11133,Waldo County ,Jackson,1885,Baldwin
11134,Waldo County ,Jackson,1885,Bellflower
11135,Waldo County ,Jackson,1885,Black Oxford
11136,Waldo County ,Jackson,1885,Blue Pearmain
11137,Waldo County ,Jackson,1885,Duchess
11138,Waldo County ,Jackson,1885,Golden Russet
11139,Waldo County ,Jackson,1885,Greening
11140,Waldo County ,Jackson,1885,High Top Sweeting
11141,Waldo County ,Jackson,1885,Honey Pink
11142,Waldo County ,Jackson,1885,Jacksons Best
11143,Waldo County ,Jackson,1885,Jelly Flower
11144,Waldo County ,Jackson,1885,Jordan Sweet
11145,Waldo County ,Jackson,1885,Kellum Hill
11146,Waldo County ,Jackson,1885,King of Tompkins
11147,Waldo County ,Jackson,1885,Maidens Blush
11148,Waldo County ,Jackson,1885,N. Y. Sweet
11149,Waldo County ,Jackson,1885,Northern Spy
11150,Waldo County ,Jackson,1885,Porter
11151,Waldo County ,Jackson,1885,Pumpkin Sweet
11152,Waldo County ,Jackson,1885,Queen Sweet
11153,Waldo County ,Jackson,1885,Rock Sweet
11154,Waldo County ,Jackson,1885,Roxbury Russett
11155,Waldo County ,Jackson,1885,Spice Apple
11156,Waldo County ,Jackson,1885,Talman Sweet
11157,Waldo County ,Jackson,1885,Transcendent Crab
11158,Waldo County ,Jackson,1885,Yellow Siberian Crab
11159,Waldo County ,Jackson,1886,Baldwin
11160,Waldo County ,Jackson,1886,Northern Spy
11161,Waldo County ,Jackson,1886,Rhode Island Greening
11162,Waldo County ,Jackson,1886,Russet
11163,Waldo County ,Jackson,1888,Baldwin
11164,Waldo County ,Jackson,1888,Golden Russet
11165,Waldo County ,Jackson,1888,Greening
11166,Waldo County ,Jackson,1888,Northern Spy
11167,Waldo County ,Jackson,1888,Pumpkin Sweet
11168,Waldo County ,Jackson,1889,Baldwin
11169,Waldo County ,Jackson,1889,Nodhead
11170,Waldo County ,Jackson,1889,Pumpkin Sweet
11171,Waldo County ,Jackson,1889,Russet
11172,Waldo County ,Jackson,1891,Baldwin
11173,Waldo County ,Jackson,1891,King of Tompkins
11174,Waldo County ,Jackson,1891,Northern Spy
11175,Waldo County ,Jackson,1891,Pound Sweet
11176,Waldo County ,Jackson,1891,Rhode Island Greening
11177,Waldo County ,Jackson,1891,Roxbury Russett
11178,Waldo County ,Jackson,1893,Bellflower
11179,Waldo County ,Jackson,1893,Ben Davis
11180,Waldo County ,Jackson,1893,Kellum Hill
11181,Waldo County ,Jackson,1893,King of Tompkins
11182,Waldo County ,Jackson,1893,N. Y. Greening
11183,Waldo County ,Jackson,1893,Nonesuch
11184,Waldo County ,Jackson,1893,Northern Spy
11185,Waldo County ,Jackson,1893,Pound Sweet
11186,Waldo County ,Jackson,1893,Sweet Bough
11187,Waldo County ,Jackson,1893,Wagner
11188,Waldo County ,Jackson,1895,Alexander
11189,Waldo County ,Jackson,1895,Arkansas Beauty
11190,Waldo County ,Jackson,1895,Baldwin
11191,Waldo County ,Jackson,1895,Beauty of Kent
11192,Waldo County ,Jackson,1895,Ben Davis
11193,Waldo County ,Jackson,1895,Fall Harvey
11194,Waldo County ,Jackson,1895,Fall Orange
11195,Waldo County ,Jackson,1895,Fameuse
11196,Waldo County ,Jackson,1895,Kellum Hill
11197,Waldo County ,Jackson,1895,King of Tompkins
11198,Waldo County ,Jackson,1895,Mann
11199,Waldo County ,Jackson,1895,Newton Pippin
11200,Waldo County ,Jackson,1895,Northern Spy
11201,Waldo County ,Jackson,1895,Peck's Pleasant
11202,Waldo County ,Jackson,1895,Porter
11203,Waldo County ,Jackson,1895,Pound Sweet
11204,Waldo County ,Jackson,1895,Pumpkin Sweet
11205,Waldo County ,Jackson,1895,Queen Sweet
11206,Waldo County ,Jackson,1895,Rhode Island Greening
11207,Waldo County ,Jackson,1895,Russet
11208,Waldo County ,Jackson,1895,St. Lawrence
11209,Waldo County ,Jackson,1895,Talman Sweet
11210,Waldo County ,Jackson,1895,Twenty Ounce
11211,Waldo County ,Jackson,1895,Wagner
11212,Waldo County ,Jackson,1895,Wealthy
11213,Waldo County ,Jackson,1895,Wolf River
11214,Waldo County ,Jackson,1896,Baker Sweet
11215,Waldo County ,Jackson,1896,Baldwin
11216,Waldo County ,Jackson,1896,Beauty of Kent
11217,Waldo County ,Jackson,1896,Bellflower
11218,Waldo County ,Jackson,1896,Ben Davis
11219,Waldo County ,Jackson,1896,Black Oxford
11220,Waldo County ,Jackson,1896,Blue Pearmain
11221,Waldo County ,Jackson,1896,Canada Baldwin
11222,Waldo County ,Jackson,1896,Fameuse
11223,Waldo County ,Jackson,1896,Gen. Grant
11224,Waldo County ,Jackson,1896,Genetin
11225,Waldo County ,Jackson,1896,Gravenstein
11226,Waldo County ,Jackson,1896,Kellum Hill
11227,Waldo County ,Jackson,1896,Kennebec Greening
11228,Waldo County ,Jackson,1896,King of Tompkins
11229,Waldo County ,Jackson,1896,Nodhead
11230,Waldo County ,Jackson,1896,Northern Spy
11231,Waldo County ,Jackson,1896,Orange Sweet
11232,Waldo County ,Jackson,1896,Pound Sweet
11233,Waldo County ,Jackson,1896,Rhode Island Greening
11234,Waldo County ,Jackson,1896,Roxbury Russett
11235,Waldo County ,Jackson,1896,Spitzbergen
11236,Waldo County ,Jackson,1896,Twenty Ounce
11237,Waldo County ,Jackson,1896,Wagner
11238,Waldo County ,Jackson,1896,Wealthy
11239,Waldo County ,Jackson,1896,Yellow Transparent
11240,Waldo County ,Jackson,1897,Baldwin
11241,Waldo County ,Jackson,1897,Golden Russet
11242,Waldo County ,Jackson,1897,Kellum Hill
11243,Waldo County ,Jackson,1897,King of Tompkins
11244,Waldo County ,Jackson,1897,Red Sweet
11245,Waldo County ,Jackson,1897,Rhode Island Greening
11246,Waldo County ,Sheepscot Lake Grange (E. Paler,1947,Wolf River
11247,Waldo County ,Lincolnville,1901,(Pear) Sheldon
11248,Waldo County ,Lincolnville,1901,(Pear) Sickle
11249,Waldo County ,Lincolnville,1901,Alexander
11250,Waldo County ,Lincolnville,1901,Baldwin
11251,Waldo County ,Lincolnville,1901,Black Oxford
11252,Waldo County ,Lincolnville,1901,Blue Pearmain
11253,Waldo County ,Lincolnville,1901,King
11254,Waldo County ,Lincolnville,1901,Porter
11255,Waldo County ,Lincolnville,1901,Snow
11256,Waldo County ,Lincolnville,1901,Twenty Ounce
11257,Waldo County ,Lincolnville,1902,Baldwin
11258,Waldo County ,Lincolnville,1902,Black Oxford
11259,Waldo County ,Lincolnville,1902,Fall Genetin
11260,Waldo County ,Lincolnville,1902,Fletcher Sweet
11261,Waldo County ,Lincolnville,1902,Gano
11262,Waldo County ,Lincolnville,1902,Golden Russet
11263,Waldo County ,Lincolnville,1902,Gravenstein
11264,Waldo County ,Lincolnville,1902,Hubbardston
11265,Waldo County ,Lincolnville,1902,King
11266,Waldo County ,Lincolnville,1902,McIntosh Red
11267,Waldo County ,Lincolnville,1902,Nod Head
11268,Waldo County ,Lincolnville,1902,Northern Spy
11269,Waldo County ,Lincolnville,1902,Pound Sweet
11270,Waldo County ,Lincolnville,1902,R. I. Greening
11271,Waldo County ,Lincolnville,1902,Ribstone Pippin
11272,Waldo County ,Lincolnville,1902,Roxbury Russet
11273,Waldo County ,Lincolnville,1902,St. Lawrence
11274,Waldo County ,Lincolnville,1902,Stark
11275,Waldo County ,Lincolnville,1902,Talmon Sweet
11276,Waldo County ,Lincolnville,1902,Twenty Ounce
11277,Waldo County ,Lincolnville,1902,Whittier Sweet
11278,Waldo County ,Lincolnville,1903,Baldwin
11279,Waldo County ,Lincolnville,1903,King
11280,Waldo County ,Lincolnville,1903,Northern Spy
11281,Waldo County ,Lincolnville,1904,Baldwin
11282,Waldo County ,Lincolnville,1904,Blue Pearmain
11283,Waldo County ,Lincolnville,1904,King
11284,Waldo County ,Lincolnville,1904,McIntosh Red
11285,Waldo County ,Lincolnville,1904,Northern Spy
11286,Waldo County ,Lincolnville,1904,Pin Ball
11287,Waldo County ,Lincolnville,1904,Roxbury Russet
11288,Waldo County ,Lincolnville,1904,Talmon Sweet
11289,Waldo County ,Lincolnville,1904,Twenty Ounce Greening
11290,Waldo County ,Lincolnville,1906,Arctic
11291,Waldo County ,Lincolnville,1906,Baldwin
11292,Waldo County ,Lincolnville,1906,Banana Russet
11293,Waldo County ,Lincolnville,1906,Bellflower
11294,Waldo County ,Lincolnville,1906,Ben Davis
11295,Waldo County ,Lincolnville,1906,Cathead
11296,Waldo County ,Lincolnville,1906,Dudley's Winter
11297,Waldo County ,Lincolnville,1906,Fameuse
11298,Waldo County ,Lincolnville,1906,Fletcher Sweet
11299,Waldo County ,Lincolnville,1906,Golden Russet
11300,Waldo County ,Lincolnville,1906,Gravenstein
11301,Waldo County ,Lincolnville,1906,Greening
11302,Waldo County ,Lincolnville,1906,King
11303,Waldo County ,Lincolnville,1906,McIntosh Red
11304,Waldo County ,Lincolnville,1906,Nod Head
11305,Waldo County ,Lincolnville,1906,Northern Spy
11306,Waldo County ,Lincolnville,1906,Porter
11307,Waldo County ,Lincolnville,1906,Roxbury Russet
11308,Waldo County ,Lincolnville,1906,Stark
11309,Waldo County ,Lincolnville,1906,Strawberry
11310,Waldo County ,Lincolnville,1906,Sweet Russet
11311,Waldo County ,Lincolnville,1906,Talmon Sweet
11312,Waldo County ,Lincolnville,1906,Twenty Ounce
11313,Waldo County ,Lincolnville,1906,Union Russet
11314,Waldo County ,Lincolnville,1906,Wealthy
11315,Waldo County ,Lincolnville,1906,Wolf River
11316,Waldo County ,Lincolnville,1907,(Pear) Bartlett
11317,Waldo County ,Lincolnville,1907,(Pear) Clapp's Favorite
11318,Waldo County ,Lincolnville,1907,Baldwin
11319,Waldo County ,Lincolnville,1907,Banana Russet
11320,Waldo County ,Lincolnville,1907,Ben Davis
11321,Waldo County ,Lincolnville,1907,Cranberry Pippin
11322,Waldo County ,Lincolnville,1907,Dudley's Winter
11323,Waldo County ,Lincolnville,1907,Fletcher Sweet
11324,Waldo County ,Lincolnville,1907,Golden Greening
11325,Waldo County ,Lincolnville,1907,Granite Beauty
11326,Waldo County ,Lincolnville,1907,Greening
11327,Waldo County ,Lincolnville,1907,King
11328,Waldo County ,Lincolnville,1907,Maiden Blush
11329,Waldo County ,Lincolnville,1907,McIntosh Red
11330,Waldo County ,Lincolnville,1907,N. Y. Pippin
11331,Waldo County ,Lincolnville,1907,Nod Head
11332,Waldo County ,Lincolnville,1907,Northern Spy
11333,Waldo County ,Lincolnville,1907,Peck's Pleasant
11334,Waldo County ,Lincolnville,1907,Pin Ball
11335,Waldo County ,Lincolnville,1907,Porter
11336,Waldo County ,Lincolnville,1907,Roxbury Russet
11337,Waldo County ,Lincolnville,1907,Stark
11338,Waldo County ,Lincolnville,1907,Talmon Sweet
11339,Waldo County ,Lincolnville,1907,Twenty Ounce Pippin
11340,Waldo County ,Lincolnville,1907,Union Russet
11341,Waldo County ,Lincolnville,1907,Wolf River
11342,Waldo County ,Lincolnville,1907,York Greening
11343,Waldo County ,Lincolnville,1909,Baldwin
11344,Waldo County ,Lincolnville,1909,Dudley's Winter
11345,Waldo County ,Lincolnville,1909,Fletcher Sweet
11346,Waldo County ,Lincolnville,1909,King
11347,Waldo County ,Lincolnville,1909,McIntosh Red
11348,Waldo County ,Lincolnville,1909,New York Greening
11349,Waldo County ,Lincolnville,1909,Northern Spy
11350,Waldo County ,Lincolnville,1909,Oxford
11351,Waldo County ,Lincolnville,1909,Pin Ball
11352,Waldo County ,Lincolnville,1909,Pride of the Orchard
11353,Waldo County ,Lincolnville,1909,Strawberry Porter
11354,Waldo County ,Lincolnville,1909,Twenty Ounce
11355,Waldo County ,Lincolnville,1909,Winchester Greening
11356,Waldo County ,Lincolnville,1909,Wolf River
11357,Waldo County ,Lincolnville,1910,(Pear) De Angean
11358,Waldo County ,Lincolnville,1910,(Pear) Sheldon
11359,Waldo County ,Lincolnville,1910,Baldwin
11360,Waldo County ,Lincolnville,1910,Banana Russet
11361,Waldo County ,Lincolnville,1910,Black Oxford
11362,Waldo County ,Lincolnville,1910,King
11363,Waldo County ,Lincolnville,1910,McIntosh Red
11364,Waldo County ,Lincolnville,1910,New York Greening
11365,Waldo County ,Lincolnville,1910,Nod Head
11366,Waldo County ,Lincolnville,1910,Northern Spy
11367,Waldo County ,Lincolnville,1910,Porter
11368,Waldo County ,Lincolnville,1910,R. I. Greening
11369,Waldo County ,Lincolnville,1910,Roxbury Russet
11370,Waldo County ,Lincolnville,1910,Twenty Ounce Pippin
11371,Waldo County ,Lincolnville,1910,Wolf River
11372,Waldo County ,Lincolnville,1912,(Pear) Dampe
11373,Waldo County ,Lincolnville,1912,(Pear) Howell
11374,Waldo County ,Lincolnville,1912,(Pear) Sickle
11375,Waldo County ,Lincolnville,1912,Baldwin
11376,Waldo County ,Lincolnville,1912,German Red
11377,Waldo County ,Lincolnville,1912,Golden Russet
11378,Waldo County ,Lincolnville,1912,Gravenstein
11379,Waldo County ,Lincolnville,1912,Hubbardston
11380,Waldo County ,Lincolnville,1912,King
11381,Waldo County ,Lincolnville,1912,McIntosh Red
11382,Waldo County ,Lincolnville,1912,Pippin
11383,Waldo County ,Lincolnville,1912,Porter
11384,Waldo County ,Lincolnville,1912,Rolfe
11385,Waldo County ,Lincolnville,1912,Sweet Bough
11386,Waldo County ,Lincolnville,1912,Twenty Ounce
11387,Waldo County ,Lincolnville,1912,Wagner
11388,Waldo County ,Lincolnville,1912,Wolf River
11389,Waldo County ,Lincolnville,1913,(Pear) Bartlett
11390,Waldo County ,Lincolnville,1913,(Pear) Clapp's Favorite
11391,Waldo County ,Lincolnville,1913,(Pear) Sickle
11392,Waldo County ,Lincolnville,1913,Arctic
11393,Waldo County ,Lincolnville,1913,Baldwin
11394,Waldo County ,Lincolnville,1913,Black Oxford
11395,Waldo County ,Lincolnville,1913,Golden Russet
11396,Waldo County ,Lincolnville,1913,Gravenstein
11397,Waldo County ,Lincolnville,1913,Greening
11398,Waldo County ,Lincolnville,1913,King
11399,Waldo County ,Lincolnville,1913,McIntosh Red
11400,Waldo County ,Lincolnville,1913,Nod Head
11401,Waldo County ,Lincolnville,1913,North Star
11402,Waldo County ,Lincolnville,1913,Northern Spy
11403,Waldo County ,Lincolnville,1913,Porter
11404,Waldo County ,Lincolnville,1913,Roxbury Russet
11405,Waldo County ,Lincolnville,1913,Russet
11406,Waldo County ,Lincolnville,1913,Snow
11407,Waldo County ,Lincolnville,1914,Alexander
11408,Waldo County ,Lincolnville,1914,Baldwin
11409,Waldo County ,Lincolnville,1914,Banana Russet
11410,Waldo County ,Lincolnville,1914,Ben Davis
11411,Waldo County ,Lincolnville,1914,Black Oxford
11412,Waldo County ,Lincolnville,1914,Blue Pearmain
11413,Waldo County ,Lincolnville,1914,Fletcher Sweet
11414,Waldo County ,Lincolnville,1914,Gravenstein
11415,Waldo County ,Lincolnville,1914,King
11416,Waldo County ,Lincolnville,1914,McIntosh Red
11417,Waldo County ,Lincolnville,1914,Nod Head
11418,Waldo County ,Lincolnville,1914,Pewaukee
11419,Waldo County ,Lincolnville,1914,Porter
11420,Waldo County ,Lincolnville,1914,R. I. Greening
11421,Waldo County ,Lincolnville,1914,Roxbury Russet
11422,Waldo County ,Lincolnville,1914,Russet
11423,Waldo County ,Lincolnville,1914,St. Lawrence
11424,Waldo County ,Lincolnville,1914,Stark
11425,Waldo County ,Lincolnville,1914,Sweet Bough
11426,Waldo County ,Lincolnville,1914,Talmon Sweet
11427,Waldo County ,Lincolnville,1914,Twenty Ounce
11428,Waldo County ,Lincolnville,1914,Union Russet
11429,Waldo County ,Lincolnville,1914,Wolf River
11430,Waldo County ,Lincolnville,1914,York Pippin
11431,Waldo County ,Lincolnville,1915,(Pear) Bartlett
11432,Waldo County ,Lincolnville,1915,(Pear) Clapp's Favorite
11433,Waldo County ,Lincolnville,1915,(Pear) Sheldon
11434,Waldo County ,Lincolnville,1915,Baldwin
11435,Waldo County ,Lincolnville,1915,Barmer Sweet
11436,Waldo County ,Lincolnville,1915,Ben Davis
11437,Waldo County ,Lincolnville,1915,Blue Pearmain
11438,Waldo County ,Lincolnville,1915,Golden Russet
